timestamp,left_pupil,right_pupil,event
2025-06-24T11:13:18.591777,0,0,NO_FACE
2025-06-24T11:13:18.989694,0,0,NO_FACE
2025-06-24T11:13:19.527603,0,0,NO_FACE
2025-06-24T11:13:19.968195,0,0,NO_FACE
2025-06-24T11:13:20.397456,0,0,NO_FACE
2025-06-24T11:13:20.882561,0,0,NO_FACE
2025-06-24T11:13:21.345174,0,0,NO_FACE
2025-06-24T11:13:21.753822,0,0,NO_FACE
2025-06-24T11:13:22.160770,0,0,NO_FACE
2025-06-24T11:13:22.633548,0,0,NO_FACE
2025-06-24T11:13:23.091690,0,0,NO_FACE
2025-06-24T11:13:23.525108,0,0,NO_FACE
2025-06-24T11:13:23.909796,0,0,NO_FACE
2025-06-24T11:13:24.337871,0,0,NO_FACE
2025-06-24T11:13:24.770825,0,0,NO_FACE
2025-06-24T11:13:25.166375,0,0,NO_FACE
2025-06-24T11:13:25.672857,0,0,NO_FACE
2025-06-24T11:13:26.117611,0,0,NO_FACE
2025-06-24T11:13:26.584967,0,0,NO_FACE
2025-06-24T11:13:27.058825,0,0,NO_FACE
2025-06-24T11:13:27.489904,0,0,NO_FACE
2025-06-24T11:13:27.958208,0,0,NO_FACE
2025-06-24T11:13:28.374123,0,0,NO_FACE
2025-06-24T11:13:28.798980,0,0,NO_FACE
2025-06-24T11:13:29.206907,0,0,NO_FACE
2025-06-24T11:13:29.622016,0,0,NO_FACE
2025-06-24T11:13:30.020739,0,0,NO_FACE
2025-06-24T11:13:30.669501,0,0,NO_FACE
2025-06-24T11:13:31.159057,0,0,NO_FACE
2025-06-24T11:13:31.641506,0,0,NO_FACE
2025-06-24T11:13:32.119298,0,0,NO_FACE
2025-06-24T11:13:32.619941,0,0,NO_FACE
2025-06-24T11:13:33.117360,0,0,NO_FACE
2025-06-24T11:13:33.576185,0,0,NO_FACE
2025-06-24T11:13:34.050956,0,0,NO_FACE
2025-06-24T11:13:34.526131,0,0,NO_FACE
2025-06-24T11:13:35.037407,0,0,NO_FACE
2025-06-24T11:13:35.641807,0,0,NO_FACE
2025-06-24T11:13:36.149185,0,0,NO_FACE
2025-06-24T11:13:36.608663,0,0,NO_FACE
2025-06-24T11:13:37.085752,0,0,NO_FACE
2025-06-24T11:13:37.550087,0,0,NO_FACE
2025-06-24T11:13:38.012574,0,0,NO_FACE
2025-06-24T11:13:38.494461,0,0,NO_FACE
2025-06-24T11:13:38.932033,9.219644546508789,63.65738296508789,
2025-06-24T11:13:39.466012,0,0,NO_FACE
2025-06-24T11:13:40.057101,0,0,NO_FACE
2025-06-24T11:13:40.573351,0,0,NO_FACE
2025-06-24T11:13:41.039808,0,0,NO_FACE
2025-06-24T11:13:41.515886,0,0,NO_FACE
2025-06-24T11:13:42.005751,0,0,NO_FACE
2025-06-24T11:13:42.499774,0,0,NO_FACE
2025-06-24T11:13:43.095885,0,0,NO_FACE
2025-06-24T11:13:43.556421,0,0,NO_FACE
2025-06-24T11:13:44.041859,0,0,NO_FACE
2025-06-24T11:13:44.544863,0,0,NO_FACE
2025-06-24T11:13:45.026072,0,0,NO_FACE
2025-06-24T11:13:45.497976,0,0,NO_FACE
2025-06-24T11:13:45.982801,0,0,NO_FACE
2025-06-24T11:13:46.456947,0,0,NO_FACE
2025-06-24T11:13:47.002832,0,0,NO_FACE
2025-06-24T11:13:47.482226,0,0,NO_FACE
2025-06-24T11:13:47.949439,0,0,NO_FACE
2025-06-24T11:13:48.407688,0,0,NO_FACE
2025-06-24T11:13:48.871159,0,0,NO_FACE
2025-06-24T11:13:52.021842,0,0,NO_FACE
2025-06-24T11:13:52.557450,12.020915031433105,0,
2025-06-24T11:13:53.055387,10.30786418914795,73.41161346435547,
2025-06-24T11:13:53.494944,0,0,NO_FACE
2025-06-24T11:13:54.059258,0,0,NO_FACE
2025-06-24T11:13:54.642504,0,0,NO_FACE
2025-06-24T11:13:55.577696,0,0,NO_FACE
2025-06-24T11:13:56.767984,0,0,NO_FACE
2025-06-24T11:13:57.323905,0,0,NO_FACE
2025-06-24T11:13:57.837778,0,0,NO_FACE
2025-06-24T11:13:58.536620,0,0,NO_FACE
2025-06-24T11:13:59.306880,0,0,NO_FACE
2025-06-24T11:14:00.166167,6.020897388458252,63.389766693115234,
2025-06-24T11:14:00.782576,5.315173149108887,63.389766693115234,
2025-06-24T11:14:01.307660,0,0,NO_FACE
2025-06-24T11:14:02.051982,6.020897388458252,68.17083740234375,
2025-06-24T11:14:02.819478,0,0,NO_FACE
2025-06-24T11:14:03.675848,0,0,NO_FACE
2025-06-24T11:14:04.393390,6.946321964263916,68.0901107788086,
2025-06-24T11:14:05.093415,6.946321964263916,69.80876922607422,
2025-06-24T11:14:05.654134,7.382511615753174,70.0000991821289,
2025-06-24T11:14:06.285844,5.831051826477051,63.972747802734375,
2025-06-24T11:14:06.935539,6.103377819061279,58.523597717285156,
2025-06-24T11:14:07.432562,0,0,NO_FACE
2025-06-24T11:14:12.609011,7.159010887145996,56.68563461303711,SEIZURE
2025-06-24T11:14:13.120006,0,0,NO_FACE
2025-06-24T11:14:13.666559,0,0,NO_FACE
2025-06-24T11:14:14.196465,0,0,NO_FACE
2025-06-24T11:14:14.658016,0,0,NO_FACE
2025-06-24T11:14:15.117889,0,0,NO_FACE
2025-06-24T11:14:15.713191,0,0,NO_FACE
2025-06-24T11:14:16.511546,0,0,NO_FACE
2025-06-24T11:14:16.961345,0,0,NO_FACE
2025-06-24T11:14:17.468223,0,0,NO_FACE
2025-06-24T11:14:17.997351,0,0,NO_FACE
2025-06-24T11:14:18.679276,0,0,NO_FACE
2025-06-24T11:14:19.163124,0,0,NO_FACE
2025-06-24T11:14:19.627230,0,0,NO_FACE
2025-06-24T11:14:20.044346,0,0,NO_FACE
2025-06-24T11:14:20.502184,0,0,NO_FACE
2025-06-24T11:14:20.982009,0,0,NO_FACE
2025-06-24T11:14:21.468744,0,0,NO_FACE
2025-06-24T11:14:21.890714,0,0,NO_FACE
2025-06-24T11:14:22.409781,0,0,NO_FACE
2025-06-24T11:14:22.892080,0,0,NO_FACE
2025-06-24T11:14:23.392202,0,0,NO_FACE
2025-06-24T11:14:23.887812,0,0,NO_FACE
2025-06-24T11:14:24.351087,0,0,NO_FACE
2025-06-24T11:14:24.804046,0,0,NO_FACE
2025-06-24T11:14:25.251948,0,0,NO_FACE
2025-06-24T11:14:25.678385,0,0,NO_FACE
2025-06-24T11:14:26.179546,0,0,NO_FACE
2025-06-24T11:14:26.632780,0,0,NO_FACE
2025-06-24T11:14:27.066636,0,0,NO_FACE
2025-06-24T11:14:27.536656,0,0,NO_FACE
2025-06-24T11:14:27.969865,0,0,NO_FACE
2025-06-24T11:14:28.465012,0,0,NO_FACE
2025-06-24T11:14:28.921085,0,0,NO_FACE
2025-06-24T11:14:29.556453,0,0,NO_FACE
2025-06-24T11:14:29.969175,0,0,NO_FACE
2025-06-24T11:14:30.413007,0,0,NO_FACE
2025-06-24T11:14:30.882951,0,0,NO_FACE
2025-06-24T11:14:31.333405,0,0,NO_FACE
2025-06-24T11:14:31.750963,0,0,NO_FACE
2025-06-24T11:14:32.161607,0,0,NO_FACE
2025-06-24T11:14:32.603488,0,0,NO_FACE
2025-06-24T11:14:33.096968,0,0,NO_FACE
2025-06-24T11:14:33.602437,0,0,NO_FACE
2025-06-24T11:14:34.071009,0,0,NO_FACE
2025-06-24T11:14:34.528224,0,0,NO_FACE
2025-06-24T11:14:34.984303,0,0,NO_FACE
2025-06-24T11:14:35.506830,0,0,NO_FACE
2025-06-24T11:14:35.938894,0,0,NO_FACE
2025-06-24T11:14:36.386212,0,0,NO_FACE
2025-06-24T11:14:36.832847,0,0,NO_FACE
2025-06-24T11:14:37.270497,0,0,NO_FACE
2025-06-24T11:14:37.770373,0,0,NO_FACE
2025-06-24T11:14:38.263251,0,0,NO_FACE
2025-06-24T11:14:38.888390,0,0,NO_FACE
2025-06-24T11:14:39.376134,0,0,NO_FACE
2025-06-24T11:14:39.868838,0,0,NO_FACE
2025-06-24T11:14:40.336281,0,0,NO_FACE
2025-06-24T11:14:40.962932,0,0,NO_FACE
2025-06-24T11:14:41.448613,0,0,NO_FACE
2025-06-24T11:14:41.940914,0,0,NO_FACE
2025-06-24T11:14:42.448526,0,0,NO_FACE
2025-06-24T11:14:42.941252,0,0,NO_FACE
2025-06-24T11:14:43.429604,0,0,NO_FACE
2025-06-24T11:14:43.949350,0,0,NO_FACE
2025-06-24T11:14:44.428383,0,0,NO_FACE
2025-06-24T11:14:45.012104,0,0,NO_FACE
2025-06-24T11:14:45.522556,0,0,NO_FACE
2025-06-24T11:14:46.004831,0,0,NO_FACE
2025-06-24T11:14:46.505451,0,0,NO_FACE
2025-06-24T11:14:47.010645,0,0,NO_FACE
2025-06-24T11:14:47.511486,0,0,NO_FACE
2025-06-24T11:14:48.017755,0,0,NO_FACE
2025-06-24T11:14:48.518771,0,0,NO_FACE
2025-06-24T11:14:49.026986,0,0,NO_FACE
2025-06-24T11:14:49.529349,0,0,NO_FACE
2025-06-24T11:14:49.999747,0,0,NO_FACE
2025-06-24T11:14:50.490531,0,0,NO_FACE
2025-06-24T11:14:50.971438,0,0,NO_FACE
2025-06-24T11:14:51.470001,0,0,NO_FACE
2025-06-24T11:14:51.953537,0,0,NO_FACE
2025-06-24T11:14:52.649256,0,0,NO_FACE
2025-06-24T11:14:53.140615,0,0,NO_FACE
2025-06-24T11:14:53.657289,0,0,NO_FACE
2025-06-24T11:14:54.198988,0,0,NO_FACE
2025-06-24T11:14:54.665508,0,0,NO_FACE
2025-06-24T11:14:55.138229,0,0,NO_FACE
2025-06-24T11:14:55.599933,0,0,NO_FACE
2025-06-24T11:14:56.072429,0,0,NO_FACE
2025-06-24T11:14:56.582653,0,0,NO_FACE
2025-06-24T11:14:57.043988,0,0,NO_FACE
2025-06-24T11:14:57.509253,0,0,NO_FACE
2025-06-24T11:14:58.085275,0,0,NO_FACE
2025-06-24T11:14:58.688012,0,0,NO_FACE
2025-06-24T11:14:59.252411,0,0,NO_FACE
2025-06-24T11:14:59.836867,0,0,NO_FACE
2025-06-24T11:15:00.342052,0,0,NO_FACE
2025-06-24T11:15:00.815426,0,0,NO_FACE
2025-06-24T11:15:01.314258,0,0,NO_FACE
2025-06-24T11:15:01.787035,0,0,NO_FACE
2025-06-24T11:15:02.292121,0,0,NO_FACE
2025-06-24T11:15:02.775712,0,0,NO_FACE
2025-06-24T11:15:03.273888,0,0,NO_FACE
2025-06-24T11:15:03.780177,0,0,NO_FACE
2025-06-24T11:15:04.278690,0,0,NO_FACE
2025-06-24T11:15:04.786751,0,0,NO_FACE
2025-06-24T11:15:05.259868,0,0,NO_FACE
2025-06-24T11:15:05.726375,0,0,NO_FACE
2025-06-24T11:15:06.211675,0,0,NO_FACE
2025-06-24T11:15:06.842449,0,0,NO_FACE
2025-06-24T11:15:07.316537,0,0,NO_FACE
2025-06-24T11:15:07.789522,0,0,NO_FACE
2025-06-24T11:15:08.274800,0,0,NO_FACE
2025-06-24T11:15:08.759154,0,0,NO_FACE
2025-06-24T11:15:09.260720,0,0,NO_FACE
2025-06-24T11:15:09.735310,0,0,NO_FACE
2025-06-24T11:15:10.224253,0,0,NO_FACE
2025-06-24T11:15:10.697349,0,0,NO_FACE
2025-06-24T11:15:11.159975,0,0,NO_FACE
2025-06-24T11:15:11.638122,0,0,NO_FACE
2025-06-24T11:15:12.116192,0,0,NO_FACE
2025-06-24T11:15:12.593864,0,0,NO_FACE
2025-06-24T11:15:13.097018,0,0,NO_FACE
2025-06-24T11:15:13.585231,0,0,NO_FACE
2025-06-24T11:15:13.994941,0,0,NO_FACE
2025-06-24T11:15:14.365647,0,0,NO_FACE
2025-06-24T11:15:14.759094,0,0,NO_FACE
2025-06-24T11:15:15.570347,0,0,NO_FACE
2025-06-24T11:15:16.134937,0,0,NO_FACE
2025-06-24T11:15:16.587338,0,0,NO_FACE
2025-06-24T11:15:17.071648,0,0,NO_FACE
2025-06-24T11:15:17.542041,0,0,NO_FACE
2025-06-24T11:15:18.020493,0,0,NO_FACE
2025-06-24T11:15:18.498451,0,0,NO_FACE
2025-06-24T11:15:18.986464,0,0,NO_FACE
2025-06-24T11:15:19.467096,0,0,NO_FACE
2025-06-24T11:15:19.970222,0,0,NO_FACE
2025-06-24T11:15:20.624805,0,0,NO_FACE
2025-06-24T11:15:21.096369,0,0,NO_FACE
2025-06-24T11:15:21.577296,0,0,NO_FACE
2025-06-24T11:15:22.051726,0,0,NO_FACE
2025-06-24T11:15:22.521963,0,0,NO_FACE
2025-06-24T11:15:23.035642,0,0,NO_FACE
2025-06-24T11:15:23.507841,0,0,NO_FACE
2025-06-24T11:15:24.002776,0,0,NO_FACE
2025-06-24T11:15:24.473142,0,0,NO_FACE
2025-06-24T11:15:24.994450,0,0,NO_FACE
2025-06-24T11:15:25.486293,0,0,NO_FACE
2025-06-24T11:15:25.966286,0,0,NO_FACE
2025-06-24T11:15:26.434052,0,0,NO_FACE
2025-06-24T11:15:26.907076,0,0,NO_FACE
2025-06-24T11:15:27.406848,0,0,NO_FACE
2025-06-24T11:15:27.885426,0,0,NO_FACE
2025-06-24T11:15:28.371108,0,0,NO_FACE
2025-06-24T11:15:28.850943,0,0,NO_FACE
2025-06-24T11:15:29.325624,0,0,NO_FACE
2025-06-24T11:15:29.857350,0,0,NO_FACE
2025-06-24T11:15:30.335177,0,0,NO_FACE
2025-06-24T11:15:30.823038,0,0,NO_FACE
2025-06-24T11:15:31.285729,0,0,NO_FACE
2025-06-24T11:15:31.768274,0,0,NO_FACE
2025-06-24T11:15:32.255923,0,0,NO_FACE
2025-06-24T11:15:32.732371,0,0,NO_FACE
2025-06-24T11:15:33.350787,0,0,NO_FACE
2025-06-24T11:15:33.853218,0,0,NO_FACE
2025-06-24T11:15:34.358518,0,0,NO_FACE
2025-06-24T11:15:34.851164,0,0,NO_FACE
2025-06-24T11:15:35.427431,0,0,NO_FACE
2025-06-24T11:15:35.897654,0,0,NO_FACE
2025-06-24T11:15:36.376496,0,0,NO_FACE
2025-06-24T11:15:36.854758,0,0,NO_FACE
2025-06-24T11:15:37.317251,0,0,NO_FACE
2025-06-24T11:15:37.799425,0,0,NO_FACE
2025-06-24T11:15:38.273638,0,0,NO_FACE
2025-06-24T11:15:38.760242,0,0,NO_FACE
2025-06-24T11:15:39.241963,0,0,NO_FACE
2025-06-24T11:15:39.726719,0,0,NO_FACE
2025-06-24T11:15:40.230171,0,0,NO_FACE
2025-06-24T11:15:40.713325,0,0,NO_FACE
2025-06-24T11:15:41.173689,0,0,NO_FACE
2025-06-24T11:15:41.707097,0,0,NO_FACE
2025-06-24T11:15:42.351136,0,0,NO_FACE
2025-06-24T11:15:42.831861,0,0,NO_FACE
2025-06-24T11:15:43.324918,0,0,NO_FACE
2025-06-24T11:15:48.479503,3.201662063598633,45.304622650146484,SEIZURE
